joint1_pos_desired, joint1_pos, joint2_pos_desired, joint2_pos, joint1_vel_desired, joint1_vel_filtered, joint2_vel_desired, joint2_vel_filtered, target_torque_joint1, target_torque_joint2, propo_term_torque_joint1, deriv_term_torque_joint1, propo_term_torque_joint2, deriv_term_torque_joint2, current_time
0.0427836,0.079208,-0.86,-0.866188,0.0353082,0.000228382,-0,-2.66849e-09,77,0,200.334,-122.779,-0,-0,3.328
0.042925,0.0792104,-0.86,-0.866188,0.035378,0.000353791,-0,-1.77899e-09,76,0,199.57,-122.585,-0,-0,3.332
0.0430667,0.0792125,-0.86,-0.866188,0.0354478,0.000408606,-0,-2.87921e-05,76,0,198.802,-122.637,-0,-0,3.336
0.0432086,0.0792149,-0.86,-0.866188,0.0355176,0.000473941,-0,9.59618e-06,75,0,198.035,-122.653,-0,0,3.34
0.0433508,0.0792177,-0.86,-0.866188,0.0355875,0.000546288,-0,6.39746e-06,74,0,197.268,-122.644,-0,0,3.344
0.0434933,0.0792204,-0.86,-0.866188,0.0356574,0.000594519,-0,4.26497e-06,73,0,196.499,-122.72,-0,0,3.348
0.0436361,0.0792232,-0.86,-0.866188,0.0357273,0.000626674,-0,2.84331e-06,72,0,195.729,-122.852,-0,0,3.352
0.0437791,0.0792263,-0.86,-0.866188,0.0357973,0.000676901,-0,1.89554e-06,72,0,194.959,-122.921,-0,0,3.356
0.0439224,0.0792294,-0.86,-0.866188,0.0358673,0.000710385,-0,-2.75272e-05,71,0,194.188,-123.049,-0,-0,3.36
0.0440661,0.0792329,-0.86,-0.866188,0.0359373,0.0007615,-0,1.04394e-05,70,0,193.417,-123.115,-0,0,3.364
0.0442099,0.0792363,-0.86,-0.866188,0.0360073,0.000795576,-0,6.95963e-06,69,0,192.645,-123.241,-0,0,3.368
0.0443541,0.0792398,-0.86,-0.866188,0.0360774,0.000818293,-0,4.63975e-06,68,0,191.871,-123.407,-0,0,3.372
0.0444986,0.0792436,-0.86,-0.866188,0.0361475,0.000862229,-0,3.09317e-06,67,0,191.098,-123.499,-0,0,3.376
0.0446433,0.0792477,-0.86,-0.866188,0.0362177,0.00092031,-0,2.06211e-06,66,0,190.324,-123.541,-0,0,3.38
0.0447883,0.0792512,-0.86,-0.866188,0.0362878,0.000901449,-0,1.37474e-06,65,0,189.546,-123.852,-0,0,3.384
0.0449336,0.0792546,-0.86,-0.866188,0.0363581,0.000888876,-0,9.16494e-07,64,0,188.766,-124.142,-0,0,3.388
0.0450792,0.0792574,-0.86,-0.866188,0.0364283,0.000822911,-0,6.10996e-07,63,0,187.98,-124.619,-0,0,3.392
0.045225,0.0792598,-0.86,-0.866188,0.0364986,0.000750144,-0,4.07331e-07,62,0,187.191,-125.119,-0,0,3.396
0.0453712,0.0792612,-0.86,-0.866188,0.0365689,0.00061526,-0,2.71554e-07,60,0,186.395,-125.838,-0,0,3.4
0.0455176,0.0792619,-0.86,-0.866188,0.0366392,0.000467755,-0,1.81036e-07,58,0,185.594,-126.6,-0,0,3.404
0.0456643,0.0792622,-0.86,-0.866188,0.0367096,0.000340628,-0,1.20691e-07,57,0,184.789,-127.291,-0,0,3.408
0.0458112,0.0792622,-0.86,-0.866188,0.0367799,0.000227085,-0,8.04604e-08,56,0,183.98,-127.935,-0,0,3.412
0.0459585,0.0792622,-0.86,-0.866188,0.0368504,0.00015139,-0,5.36402e-08,54,0,183.17,-128.446,-0,0,3.416
0.046106,0.0792626,-0.86,-0.866188,0.0369208,0.000129718,-0,3.57602e-08,53,0,182.361,-128.769,-0,0,3.42
0.0462539,0.0792626,-0.86,-0.866188,0.0369913,8.64784e-05,-0,2.38401e-08,52,0,181.548,-129.167,-0,0,3.424
0.046402,0.0792633,-0.86,-0.866188,0.0370618,0.000115234,-0,1.58934e-08,51,0,180.737,-129.313,-0,0,3.428
0.0465504,0.0792639,-0.86,-0.866188,0.0371324,0.000134405,-0,1.05956e-08,50,0,179.925,-129.493,-0,0,3.432
0.046699,0.079265,-0.86,-0.866188,0.0372029,0.000175976,-0,-2.87839e-05,49,0,179.113,-129.594,-0,-0,3.436
0.046848,0.0792664,-0.86,-0.866188,0.0372735,0.000232481,-0,9.60168e-06,48,0,178.301,-129.644,-0,0,3.44
0.0469972,0.0792684,-0.86,-0.866188,0.0373442,0.000327733,-0,6.40112e-06,47,0,177.492,-129.558,-0,0,3.444
0.0471467,0.0792705,-0.86,-0.866188,0.0374148,0.000391234,-0,4.26742e-06,47,0,176.681,-129.583,-0,0,3.448
0.0472965,0.0792729,-0.86,-0.866188,0.0374855,0.000462359,-0,2.84494e-06,46,0,175.87,-129.581,-0,0,3.452
0.0474466,0.0792754,-0.86,-0.866188,0.0375562,0.000509776,-0,-2.68943e-05,45,0,175.058,-129.663,-0,-0,3.456
0.047597,0.0792774,-0.86,-0.866188,0.037627,0.000512596,-0,1.08614e-05,44,0,174.242,-129.9,-0,0,3.46
0.0477476,0.0792792,-0.86,-0.866188,0.0376978,0.000485685,-0,7.24093e-06,43,0,173.423,-130.242,-0,0,3.464
0.0478986,0.0792809,-0.86,-0.866188,0.0377686,0.000467745,-0,4.82729e-06,42,0,172.603,-130.553,-0,0,3.468
0.0480498,0.0792823,-0.86,-0.866188,0.0378394,0.000426994,-0,3.21819e-06,40,0,171.779,-130.943,-0,0,3.472
0.0482013,0.0792836,-0.86,-0.866188,0.0379103,0.000399826,-0,2.14546e-06,39,0,170.953,-131.287,-0,0,3.476
0.0483531,0.079285,-0.86,-0.866188,0.0379812,0.000381714,-0,1.43031e-06,38,0,170.126,-131.598,-0,0,3.48
0.0485051,0.0792861,-0.86,-0.866188,0.0380521,0.000340849,-0,9.53538e-07,37,0,169.295,-131.989,-0,0,3.484
0.0486575,0.0792871,-0.86,-0.866188,0.038123,0.000313605,-0,6.35692e-07,36,0,168.463,-132.333,-0,0,3.488
0.0488101,0.0792881,-0.86,-0.866188,0.038194,0.000295443,-0,4.23795e-07,34,0,167.629,-132.645,-0,0,3.492
0.048963,0.0792895,-0.86,-0.866188,0.038265,0.000312126,-0,2.8253e-07,33,0,166.796,-132.835,-0,0,3.496
0.0491162,0.0792909,-0.86,-0.866188,0.038336,0.000323248,-0,1.88353e-07,32,0,165.961,-133.045,-0,0,3.5
0.0492697,0.079293,-0.86,-0.866188,0.0384071,0.000388244,-0,1.25569e-07,32,0,165.128,-133.066,-0,0,3.504
0.0494235,0.079295,-0.86,-0.866188,0.0384782,0.000431575,-0,8.37125e-08,31,0,164.293,-133.163,-0,0,3.508
0.0495776,0.0792978,-0.86,-0.866188,0.0385493,0.000518044,-0,5.58084e-08,30,0,163.461,-133.109,-0,0,3.512
0.0497319,0.0793006,-0.86,-0.866188,0.0386205,0.00057569,-0,3.72056e-08,29,0,162.628,-133.157,-0,0,3.516
0.0498865,0.0793037,-0.86,-0.866188,0.0386916,0.000642912,-0,2.48037e-08,28,0,161.794,-133.171,-0,0,3.52
0.0500414,0.0793071,-0.86,-0.866188,0.0387628,0.000716517,-0,1.65358e-08,27,0,160.961,-133.162,-0,0,3.524
0.0501966,0.0793106,-0.86,-0.866188,0.0388341,0.000765587,-0,1.10239e-08,26,0,160.127,-133.24,-0,0,3.528
0.0503521,0.0793144,-0.86,-0.866188,0.0389053,0.000827092,-0,7.34925e-09,26,0,159.293,-133.274,-0,0,3.532
0.0505079,0.0793182,-0.86,-0.866188,0.0389766,0.000868095,-0,4.8995e-09,25,0,158.457,-133.38,-0,0,3.536
0.0506639,0.0793216,-0.86,-0.866188,0.0390479,0.000866639,-0,3.26633e-09,23,0,157.618,-133.634,-0,0,3.54
0.0508202,0.0793254,-0.86,-0.866188,0.0391192,0.00089446,-0,2.17756e-09,22,0,156.779,-133.787,-0,0,3.544
0.0509769,0.0793296,-0.86,-0.866188,0.0391906,0.000941797,-0,1.4517e-09,22,0,155.94,-133.871,-0,0,3.548
0.0511338,0.0793344,-0.86,-0.866188,0.039262,0.00103094,-0,9.67802e-10,21,0,155.104,-133.809,-0,0,3.552
0.051291,0.0793413,-0.86,-0.866188,0.0393334,0.00126311,-0,6.45201e-10,21,0,154.277,-133.246,-0,0,3.556
0.0514484,0.07935,-0.86,-0.866188,0.0394048,0.00156185,-0,4.30134e-10,21,0,153.458,-132.45,-0,0,3.56
0.0516062,0.0793603,-0.86,-0.866188,0.0394763,0.00190496,-0,2.86756e-10,21,0,152.648,-131.5,-0,0,3.564
0.0517643,0.0793721,-0.86,-0.866188,0.0395478,0.00224886,-0,1.91171e-10,21,0,151.843,-130.546,-0,0,3.568
0.0519226,0.0793852,-0.86,-0.866188,0.0396193,0.0025933,-0,1.27447e-10,21,0,151.044,-129.591,-0,0,3.572
0.0520812,0.0793983,-0.86,-0.866188,0.0396909,0.00282292,-0,8.49648e-11,21,0,150.244,-129.038,-0,0,3.576
0.0522401,0.0794118,-0.86,-0.866188,0.0397624,0.00300479,-0,5.66432e-11,20,0,149.444,-128.652,-0,0,3.58
0.0523993,0.079426,-0.86,-0.866188,0.039834,0.00318362,-0,3.77621e-11,20,0,148.647,-128.276,-0,0,3.584
0.0525588,0.0794395,-0.86,-0.866188,0.0399057,0.00324526,-0,2.51748e-11,19,0,147.844,-128.311,-0,0,3.588
0.0527186,0.0794509,-0.86,-0.866188,0.0399773,0.00311361,-0,1.67832e-11,18,0,147.028,-129.023,-0,0,3.592
0.0528786,0.0794616,-0.86,-0.866188,0.040049,0.00296826,-0,1.11888e-11,16,0,146.206,-129.783,-0,0,3.596
0.0530389,0.0794709,-0.86,-0.866188,0.0401207,0.00275619,-0,7.45919e-12,14,0,145.376,-130.776,-0,0,3.6
0.0531996,0.0794799,-0.86,-0.866188,0.0401924,0.00258603,-0,4.97279e-12,12,0,144.542,-131.622,-0,0,3.604
0.0533605,0.0794882,-0.86,-0.866188,0.0402642,0.002415,-0,3.31519e-12,11,0,143.702,-132.472,-0,0,3.608
0.0535217,0.0794947,-0.86,-0.866188,0.0403359,0.00215703,-0,2.21013e-12,9,0,142.852,-133.626,-0,0,3.612
0.0536832,0.0794985,-0.86,-0.866188,0.0404077,0.00175472,-0,1.47342e-12,6,0,141.985,-135.286,-0,0,3.616
0.0538449,0.0795006,-0.86,-0.866188,0.0404796,0.00134256,-0,9.8228e-13,4,0,141.106,-136.98,-0,0,3.62
0.054007,0.079502,-0.86,-0.866188,0.0405514,0.0010102,-0,6.54853e-13,1,0,140.222,-138.394,-0,0,3.624
0.0541694,0.0795027,-0.86,-0.866188,0.0406233,0.00073105,-0,4.36569e-13,0,0,139.333,-139.623,-0,0,3.628
0.054332,0.079503,-0.86,-0.866188,0.0406952,0.000516158,-0,2.91046e-13,-2,0,138.441,-140.627,-0,0,3.632
0.0544949,0.0795034,-0.86,-0.866188,0.0407671,0.000372896,-0,1.94031e-13,-3,0,137.547,-141.38,-0,0,3.636
0.0546581,0.0795041,-0.86,-0.866188,0.0408391,0.000306179,-0,1.29354e-13,-5,0,136.653,-141.865,-0,0,3.64
0.0548216,0.0795044,-0.86,-0.866188,0.040911,0.00023291,-0,8.62358e-14,-6,0,135.755,-142.373,-0,0,3.644
0.0549854,0.0795054,-0.86,-0.866188,0.040983,0.000241646,-0,5.74905e-14,-7,0,134.86,-142.595,-0,0,3.648
0.0551495,0.0795061,-0.86,-0.866188,0.0410551,0.000218679,-0,3.8327e-14,-8,0,133.962,-142.927,-0,0,3.652
0.0553139,0.0795079,-0.86,-0.866188,0.0411271,0.000289741,-0,2.55514e-14,-9,0,133.067,-142.931,-0,0,3.656
0.0554785,0.0795099,-0.86,-0.866188,0.0411992,0.000365906,-0,1.70342e-14,-10,0,132.173,-142.916,-0,0,3.66
0.0556435,0.0795127,-0.86,-0.866188,0.0412713,0.000474265,-0,1.13562e-14,-11,0,131.281,-142.79,-0,0,3.664
0.0558087,0.0795165,-0.86,-0.866188,0.0413434,0.000632877,-0,7.57077e-15,-12,0,130.393,-142.487,-0,0,3.668
0.0559742,0.0795206,-0.86,-0.866188,0.0414155,0.000767409,-0,5.04718e-15,-12,0,129.505,-142.268,-0,0,3.672
0.05614,0.0795262,-0.86,-0.866188,0.0414877,0.000972261,-0,3.36479e-15,-13,0,128.624,-141.804,-0,0,3.676
0.0563061,0.0795324,-0.86,-0.866188,0.0415599,0.00116641,-0,2.24319e-15,-13,0,127.745,-141.377,-0,0,3.68
0.0564725,0.0795393,-0.86,-0.866188,0.0416321,0.00135343,-0,1.49546e-15,-14,0,126.868,-140.975,-0,0,3.684
0.0566392,0.0795473,-0.86,-0.866188,0.0417043,0.00156447,-0,9.96974e-16,-14,0,125.995,-140.489,-0,0,3.688
0.0568061,0.0795555,-0.86,-0.866188,0.0417766,0.00173397,-0,6.64649e-16,-15,0,125.122,-140.149,-0,0,3.692
0.0569734,0.0795638,-0.86,-0.866188,0.0418489,0.00184696,-0,4.431e-16,-15,0,124.248,-140.007,-0,0,3.696
0.0571409,0.0795728,-0.86,-0.866188,0.0419212,0.00197987,-0,2.954e-16,-16,0,123.375,-139.795,-0,0,3.7
0.0573087,0.0795808,-0.86,-0.866188,0.0419935,0.0019821,-0,1.96933e-16,-17,0,122.496,-140.04,-0,0,3.704
0.0574769,0.0795901,-0.86,-0.866188,0.0420658,0.00209876,-0,1.31289e-16,-18,0,121.623,-139.885,-0,0,3.708
0.0576453,0.0795987,-0.86,-0.866188,0.0421382,0.00211895,-0,8.75258e-17,-19,0,120.744,-140.067,-0,0,3.712
0.057814,0.0796087,-0.86,-0.866188,0.0422106,0.00224757,-0,5.83506e-17,-19,0,119.871,-139.871,-0,0,3.716
0.057983,0.0796195,-0.86,-0.866188,0.042283,0.0023909,-0,3.89004e-17,-20,0,119.001,-139.622,-0,0,3.72
0.0581522,0.0796295,-0.86,-0.866188,0.0423555,0.00242887,-0,2.59336e-17,-21,0,118.125,-139.743,-0,0,3.724
0.0583218,0.0796398,-0.86,-0.866188,0.0424279,0.00248297,-0,1.72891e-17,-22,0,117.249,-139.807,-0,0,3.728
0.0584917,0.0796499,-0.86,-0.866188,0.0425004,0.00249025,-0,1.1526e-17,-23,0,116.37,-140.036,-0,0,3.732
0.0586618,0.0796588,-0.86,-0.866188,0.0425729,0.00240873,-0,7.68402e-18,-25,0,115.484,-140.575,-0,0,3.736
0.0588322,0.0796685,-0.86,-0.866188,0.0426454,0.00241197,-0,5.12268e-18,-26,0,114.6,-140.817,-0,0,3.74
0.059003,0.0796765,-0.86,-0.866188,0.042718,0.00227017,-0,3.41512e-18,-27,0,113.704,-141.567,-0,0,3.744
0.059174,0.0796844,-0.86,-0.866188,0.0427905,0.00217564,-0,2.27675e-18,-29,0,112.807,-142.152,-0,0,3.748
0.0593453,0.0796917,-0.86,-0.866188,0.0428631,0.00205503,-0,-2.87909e-05,-30,0,111.905,-142.828,-0,-0,3.752
0.0595169,0.0796975,-0.86,-0.866188,0.0429357,0.00185947,-0,9.59697e-06,-32,0,110.994,-143.767,-0,0,3.756
0.0596888,0.0797034,-0.86,-0.866188,0.0430084,0.00172909,-0,6.39798e-06,-34,0,110.081,-144.478,-0,0,3.76
0.059861,0.0797089,-0.86,-0.866188,0.043081,0.00161338,-0,3.30562e-05,-35,0,109.164,-145.137,-0,0,3.764
0.0600334,0.0797148,-0.86,-0.866188,0.0431537,0.00156503,-0,-6.75343e-06,-37,0,108.248,-145.56,-0,-0,3.768
0.0602062,0.079721,-0.86,-0.866188,0.0432264,0.00156159,-0,-4.50228e-06,-38,0,107.332,-145.827,-0,-0,3.772
0.0603792,0.0797279,-0.86,-0.866188,0.0432991,0.00161688,-0,-3.00152e-06,-39,0,106.418,-145.888,-0,-0,3.776
0.0605526,0.0797373,-0.86,-0.866188,0.0433719,0.00185528,-0,-2.00102e-06,-39,0,105.516,-145.308,-0,-0,3.78
0.0607262,0.0797483,-0.86,-0.866188,0.0434446,0.00215816,-0,-1.33401e-06,-39,0,104.622,-144.503,-0,-0,3.784
0.0609001,0.0797618,-0.86,-0.866188,0.0435174,0.00256162,-0,-8.8934e-07,-39,0,103.739,-143.345,-0,-0,3.788
0.0610743,0.079777,-0.86,-0.866188,0.0435902,0.00297455,-0,-5.92893e-07,-39,0,102.865,-142.155,-0,-0,3.792
0.0612489,0.0797919,-0.86,-0.866188,0.043663,0.00322104,-0,-3.95262e-07,-39,0,101.987,-141.547,-0,-0,3.796
0.0614237,0.0798088,-0.86,-0.866188,0.0437359,0.00355812,-0,-2.63508e-07,-39,0,101.118,-140.622,-0,-0,3.8
0.0615987,0.0798271,-0.86,-0.866188,0.0438087,0.003898,-0,-1.75672e-07,-39,0,100.256,-139.688,-0,-0,3.804
0.0617741,0.0798468,-0.86,-0.866188,0.0438816,0.00423975,-0,-1.17115e-07,-39,0,99.3997,-138.747,-0,-0,3.808
0.0619498,0.0798675,-0.86,-0.866188,0.0439545,0.00455395,-0,-7.80765e-08,-39,0,98.5475,-137.902,-0,-0,3.812
0.0621258,0.0798893,-0.86,-0.866188,0.0440274,0.0048498,-0,-5.2051e-08,-39,0,97.6994,-137.122,-0,-0,3.816
0.062302,0.0799121,-0.86,-0.866188,0.0441004,0.0051334,-0,-3.47007e-08,-39,0,96.8554,-136.384,-0,-0,3.82
0.0624786,0.0799339,-0.86,-0.866188,0.0441733,0.00523609,-0,-2.31338e-08,-40,0,96.0041,-136.28,-0,-0,3.824
0.0626554,0.0799556,-0.86,-0.866188,0.0442463,0.00530456,-0,-1.54225e-08,-41,0,95.1512,-136.296,-0,-0,3.828
0.0628325,0.0799798,-0.86,-0.866188,0.0443193,0.00555174,-0,-1.02817e-08,-41,0,94.31,-135.687,-0,-0,3.832
0.06301,0.0800061,-0.86,-0.866188,0.0443923,0.00588927,-0,-2.87978e-05,-41,0,93.4786,-134.761,-0,-0,3.836
0.0631877,0.0800337,-0.86,-0.866188,0.0444654,0.00622945,-0,9.59241e-06,-41,0,92.6532,-133.826,-0,0,3.84
0.0633657,0.0800624,-0.86,-0.866188,0.0445384,0.00654262,-0,6.39494e-06,-41,0,91.8319,-132.985,-0,0,3.844
0.063544,0.0800924,-0.86,-0.866188,0.0446115,0.00686655,-0,4.26329e-06,-41,0,91.0165,-132.107,-0,0,3.848
0.0637226,0.0801228,-0.86,-0.866188,0.0446846,0.0071113,-0,2.84219e-06,-41,0,90.2015,-131.507,-0,0,3.852
0.0639015,0.0801543,-0.86,-0.866188,0.0447577,0.00736084,-0,1.8948e-06,-41,0,89.3905,-130.889,-0,0,3.856
0.0640806,0.0801864,-0.86,-0.866188,0.0448308,0.00758478,-0,1.2632e-06,-41,0,88.5818,-130.361,-0,0,3.86
0.0642601,0.0802199,-0.86,-0.866188,0.044904,0.00784924,-0,8.42132e-07,-41,0,87.779,-129.692,-0,0,3.864
0.0644399,0.0802555,-0.86,-0.866188,0.0449772,0.00819829,-0,5.61421e-07,-41,0,86.9861,-128.726,-0,0,3.868
0.0646199,0.0802907,-0.86,-0.866188,0.0450504,0.0084022,-0,3.74281e-07,-42,0,86.1896,-128.269,-0,0,3.872
0.0648003,0.0803274,-0.86,-0.866188,0.0451236,0.00865331,-0,2.4952e-07,-42,0,85.3991,-127.646,-0,0,3.876
0.0649809,0.0803647,-0.86,-0.866188,0.0451968,0.00887829,-0,1.66347e-07,-42,0,84.6108,-127.115,-0,0,3.88
0.0651618,0.0804041,-0.86,-0.866188,0.04527,0.00920103,-0,1.10898e-07,-42,0,83.8323,-126.242,-0,0,3.884
0.0653431,0.0804441,-0.86,-0.866188,0.0453433,0.00947376,-0,7.3932e-08,-42,0,83.0559,-125.543,-0,0,3.888
0.0655246,0.0804873,-0.86,-0.866188,0.0454166,0.00991471,-0,4.9288e-08,-41,0,82.2951,-124.257,-0,0,3.892
0.0657064,0.0805305,-0.86,-0.866188,0.0454899,0.0102087,-0,3.28587e-08,-41,0,81.5327,-123.484,-0,0,3.896
0.0658885,0.0805741,-0.86,-0.866188,0.0455632,0.0104334,-0,2.19058e-08,-42,0,80.7705,-122.954,-0,0,3.9
0.0660709,0.0806186,-0.86,-0.866188,0.0456365,0.0106697,-0,1.46039e-08,-42,0,80.0124,-122.384,-0,0,3.904
0.0662536,0.0806632,-0.86,-0.866188,0.0457099,0.0108271,-0,9.7359e-09,-42,0,79.2528,-122.09,-0,0,3.908
0.0664366,0.0807098,-0.86,-0.866188,0.0457832,0.0111049,-0,6.4906e-09,-42,0,78.5029,-121.374,-0,0,3.912
0.0666199,0.0807568,-0.86,-0.866188,0.0458566,0.0113188,-0,4.32707e-09,-43,0,77.7532,-120.882,-0,0,3.916
0.0668034,0.0808052,-0.86,-0.866188,0.04593,0.0115766,-0,2.88471e-09,-43,0,77.0096,-120.237,-0,0,3.92
0.0669873,0.0808553,-0.86,-0.866188,0.0460034,0.0118924,-0,1.92314e-09,-43,0,76.2739,-119.389,-0,0,3.924
0.0671715,0.0809054,-0.86,-0.866188,0.0460769,0.012103,-0,1.28209e-09,-43,0,75.5365,-118.909,-0,0,3.928
0.0673559,0.0809565,-0.86,-0.866188,0.0461503,0.0123297,-0,8.54729e-10,-43,0,74.8033,-118.372,-0,0,3.932
0.0675407,0.0810087,-0.86,-0.866188,0.0462238,0.0125672,-0,5.69819e-10,-43,0,74.0741,-117.798,-0,0,3.936
0.0677257,0.0810626,-0.86,-0.866188,0.0462973,0.0128695,-0,3.7988e-10,-43,0,73.3528,-116.997,-0,0,3.94
0.067911,0.0811172,-0.86,-0.866188,0.0463708,0.0131287,-0,2.53253e-10,-43,0,72.6337,-116.348,-0,0,3.944
0.0680967,0.0811731,-0.86,-0.866188,0.0464443,0.0134166,-0,1.68835e-10,-43,0,71.9205,-115.597,-0,0,3.948
0.0682826,0.0812308,-0.86,-0.866188,0.0465179,0.0137525,-0,1.12557e-10,-43,0,71.2153,-114.679,-0,0,3.952
0.0684688,0.0812875,-0.86,-0.866188,0.0465914,0.01389,-0,7.5038e-11,-43,0,70.5027,-114.455,-0,0,3.956
0.0686553,0.0813438,-0.86,-0.866188,0.046665,0.0139529,-0,5.00253e-11,-44,0,69.7866,-114.492,-0,0,3.96
0.0688421,0.0813987,-0.86,-0.866188,0.0467386,0.0138797,-0,3.33502e-11,-45,0,69.0613,-115.006,-0,0,3.964
0.0690292,0.081454,-0.86,-0.866188,0.0468122,0.0138597,-0,2.22335e-11,-46,0,68.3363,-115.334,-0,0,3.968
0.0692166,0.0815083,-0.86,-0.866188,0.0468858,0.01376,-0,1.48223e-11,-48,0,67.6039,-115.94,-0,0,3.972
0.0694043,0.0815594,-0.86,-0.866188,0.0469594,0.0134344,-0,9.88154e-12,-50,0,66.8529,-117.338,-0,0,3.976
0.0695923,0.081606,-0.86,-0.866188,0.0470331,0.012843,-0,6.58769e-12,-53,0,66.0755,-119.665,-0,0,3.98
0.0697806,0.0816492,-0.86,-0.866188,0.0471067,0.0121609,-0,4.3918e-12,-57,0,65.2775,-122.311,-0,0,3.984
0.0699692,0.0816858,-0.86,-0.866188,0.0471804,0.0111591,-0,2.92786e-12,-61,0,64.4417,-126.075,-0,0,3.988
0.070158,0.0817173,-0.86,-0.866188,0.0472541,0.0100594,-0,-2.87909e-05,-66,0,63.5759,-130.182,-0,-0,3.992
0.0703472,0.0817428,-0.86,-0.866188,0.0473278,0.00883677,-0,9.59698e-06,-72,0,62.6761,-134.719,-0,0,3.996
0.0705367,0.0817629,-0.86,-0.866188,0.0474016,0.00756106,-0,6.39798e-06,-77,0,61.7443,-139.442,-0,0,4
0.0707264,0.0817784,-0.86,-0.866188,0.0474753,0.0063363,-0,4.26532e-06,-83,0,60.7861,-143.987,-0,0,4.004
0.0709165,0.0817905,-0.86,-0.866188,0.0475491,0.00523188,-0,2.84355e-06,-88,0,59.8074,-148.11,-0,0,4.008
0.0711068,0.0817988,-0.86,-0.866188,0.0476228,0.0041789,-0,1.8957e-06,-93,0,58.8061,-152.054,-0,0,4.012
0.0712974,0.0818047,-0.86,-0.866188,0.0476966,0.00327538,-0,1.2638e-06,-97,0,57.7899,-155.474,-0,0,4.016
0.0714884,0.0818078,-0.86,-0.866188,0.0477704,0.00244271,-0,-2.79484e-05,-101,0,56.7568,-158.647,-0,-0,4.02
0.0716796,0.0818085,-0.86,-0.866188,0.0478443,0.00168605,-0,1.01587e-05,-105,0,55.7089,-161.554,-0,0,4.024
0.0718711,0.0818085,-0.86,-0.866188,0.0479181,0.00112403,-0,6.77244e-06,-109,0,54.6555,-163.779,-0,0,4.028
0.072063,0.0818085,-0.86,-0.866188,0.0479919,0.000749356,-0,4.51496e-06,-111,0,53.6005,-165.349,-0,0,4.032
0.0722551,0.0818088,-0.86,-0.866188,0.0480658,0.000528362,-0,3.00997e-06,-113,0,52.5457,-166.381,-0,0,4.036
0.0724475,0.0818088,-0.86,-0.866188,0.0481397,0.000352241,-0,2.00665e-06,-115,0,51.4875,-167.256,-0,0,4.04
0.0726402,0.0818092,-0.86,-0.866188,0.0482136,0.000263618,-0,1.33777e-06,-117,0,50.4295,-167.825,-0,0,4.044
0.0728332,0.0818095,-0.86,-0.866188,0.0482875,0.000204537,-0,8.91844e-07,-118,0,49.3699,-168.29,-0,0,4.048
0.0730265,0.0818102,-0.86,-0.866188,0.0483614,0.00019394,-0,5.94563e-07,-120,0,48.3105,-168.586,-0,0,4.052
0.0732201,0.0818113,-0.86,-0.866188,0.0484353,0.000215666,-0,3.96375e-07,-121,0,47.2515,-168.769,-0,0,4.056
0.073414,0.0818126,-0.86,-0.866188,0.0485093,0.000258941,-0,2.6425e-07,-122,0,46.1927,-168.876,-0,0,4.06
0.0736082,0.0818144,-0.86,-0.866188,0.0485832,0.000316582,-0,1.76167e-07,-123,0,45.1342,-168.933,-0,0,4.064
0.0738026,0.0818164,-0.86,-0.866188,0.0486572,0.0003838,-0,1.17445e-07,-124,0,44.0759,-168.957,-0,0,4.068
0.0739974,0.0818189,-0.86,-0.866188,0.0487312,0.000457403,-0,7.82963e-08,-125,0,43.018,-168.958,-0,0,4.072
0.0741925,0.0818213,-0.86,-0.866188,0.0488052,0.000506472,-0,5.21976e-08,-127,0,41.9584,-169.045,-0,0,4.076
0.0743879,0.081824,-0.86,-0.866188,0.0488792,0.000567975,-0,3.47984e-08,-128,0,40.899,-169.089,-0,0,4.08
0.0745835,0.0818268,-0.86,-0.866188,0.0489532,0.000608978,-0,2.31989e-08,-129,0,39.8381,-169.205,-0,0,4.084
0.0747795,0.0818303,-0.86,-0.866188,0.0490273,0.000693894,-0,1.54659e-08,-130,0,38.7793,-169.167,-0,0,4.088
0.0749757,0.0818351,-0.86,-0.866188,0.0491013,0.000865669,-0,1.03106e-08,-131,0,37.7265,-168.825,-0,0,4.092
0.0751723,0.0818399,-0.86,-0.866188,0.0491754,0.000980186,-0,6.87375e-09,-132,0,36.672,-168.683,-0,0,4.096
0.0753691,0.0818458,-0.86,-0.866188,0.0492495,0.0011429,-0,4.5825e-09,-132,0,35.6217,-168.373,-0,0,4.1
0.0755663,0.0818531,-0.86,-0.866188,0.0493236,0.00136654,-0,3.055e-09,-133,0,34.5773,-167.85,-0,0,4.104
0.0757637,0.081862,-0.86,-0.866188,0.0493977,0.00165959,-0,2.03667e-09,-133,0,33.5407,-167.083,-0,0,4.108
0.0759615,0.0818731,-0.86,-0.866188,0.0494718,0.00202771,-0,1.35778e-09,-133,0,32.514,-166.054,-0,0,4.112
0.0761595,0.0818859,-0.86,-0.866188,0.0495459,0.00241707,-0,9.05186e-10,-133,0,31.4951,-164.951,-0,0,4.116
0.0763578,0.0818997,-0.86,-0.866188,0.0496201,0.00276302,-0,6.03457e-10,-133,0,30.4803,-164,-0,0,4.12
0.0765565,0.0819149,-0.86,-0.866188,0.0496942,0.00310881,-0,4.02305e-10,-133,0,29.4714,-163.049,-0,0,4.124
